median_house_value,median_income
107805.88235294117,3.5391
500001.0,9.2225
317913.76470588235,4.7132
97349.01960784313,2.0048
148545.0980392157,2.8214
64719.60784313725,1.9402
107215.6862745098,0.9283
109660.7843137255,3.6667
301917.6666666667,6.1552
413294.39215686277,8.2374
90254.90196078431,1.925
152401.96078431373,2.75
281950.98039215687,4.3898
106186.27450980392,2.1786
246790.19607843139,6.1359
75337.25490196078,2.5096
166190.23529411765,3.75
233815.6862745098,4.125
269296.1568627451,4.1379
204058.82352941178,4.6333
258247.0588235294,3.5536
59864.705882352944,1.7716
251662.74509803922,2.0325
279592.1568627451,6.1953
157490.19607843139,3.0958
83398.03921568628,1.8672
167631.3725490196,2.7865
115337.25490196078,2.517
134966.66666666666,3.6176
123549.01960784313,2.7868
198000.0,4.18
235954.9019607843,4.8403
104676.4705882353,2.4286
395947.3137254902,8.6677
223168.6274509804,3.253
61249.01960784314,2.1518
167637.25490196078,3.375
351688.29411764705,3.9619999999999997
133935.29411764705,3.8776
384153.1960784314,10.9506
345023.60784313723,5.8151
500001.0,12.0372
171984.3137254902,4.125
222700.0,3.7159
269811.7843137255,5.5422
135201.96078431373,3.5313
144131.3725490196,4.7568
411235.5882352941,4.4875
114870.58823529411,2.9562
156556.86274509804,2.6953
290115.70588235295,3.5588
305576.4705882353,5.8382
155625.49019607843,2.29
372547.09803921566,5.9175
287266.6666666667,6.8407
186021.568627451,3.0625
241307.8431372549,5.6738
157298.03921568627,2.7647
283521.5882352941,6.6988
129798.03921568628,2.2903
83427.45098039215,2.267
78066.66666666667,2.4519
258092.1568627451,3.5484
215164.70588235295,4.875
138258.82352941178,1.7067
241788.23529411765,5.8309
165496.07843137256,3.6923
177133.33333333334,3.2636
440092.56862745096,4.793
139205.88235294117,3.2439999999999998
100025.49019607843,2.725
107121.56862745098,3.0042
235925.49019607843,4.5833
204643.13725490196,2.4069
205860.78431372548,4.26
234047.0980392157,2.6
330917.64705882355,4.0089
194745.0980392157,4.0682
114445.09803921569,1.5556
196543.13725490196,2.9974
231872.568627451,4.9524
186394.11764705883,3.0989
198254.9019607843,2.1907
233231.3725490196,6.4667
95321.56862745098,2.3125
143831.3725490196,4.5625
279088.2549019608,1.9
245650.98039215687,5.5433
151380.39215686274,1.95
215301.96078431373,6.0704
271541.17647058825,4.4659
71184.3137254902,2.75
203617.64705882352,4.4773
313052.96078431373,3.7562
245343.13725490196,3.625
92729.41176470589,2.3895
218303.92156862744,5.0947
254686.27450980392,3.7813
436804.1960784314,6.6009
131035.29411764706,2.5352
364204.0588235294,7.4542
52354.901960784315,1.1786
91954.90196078431,2.1418
261460.80392156861,3.5812
466020.23529411765,4.252
128450.98039215687,3.8125
123964.70588235294,1.2852
345425.54901960783,5.1778
477294.64705882355,10.9529
119923.5294117647,3.8333
336615.70588235295,8.0379
152915.6862745098,4.5272
272798.03921568627,5.1461
205056.86274509804,3.3603
53784.313725490196,1.6325
111809.80392156863,3.1061
111266.66666666667,4.0
350913.76470588235,6.5249
149086.27450980392,4.6923
285723.5294117647,2.4672
97325.49019607843,3.5076
285113.7254901961,3.525
152986.27450980392,2.4432
174578.431372549,6.1237
165713.72549019608,5.1047
236231.41176470587,3.425
142372.54901960783,3.9032
76852.94117647059,2.8466
288221.5882352941,6.1825
345262.8039215686,3.8684
127988.23529411765,1.8625
191521.568627451,3.0347
158786.27450980392,4.0048
142131.3725490196,2.0938
146115.6862745098,2.5821
108154.90196078431,1.4861
286345.1176470588,2.9643
159892.1568627451,2.6618
198956.88235294117,2.1471
293362.7450980392,6.7064
148941.17647058822,2.1181
362570.70588235295,5.1370000000000005
233929.431372549,5.3169
101631.37254901961,3.3942
159054.9019607843,3.4917
254625.49019607843,3.88
179911.76470588235,2.5057
230619.60784313726,4.7273
71807.8431372549,2.6397
271527.45098039217,6.2787
250033.33333333334,1.9297
190503.92156862744,3.1875
309878.45098039217,6.4745
207439.21568627452,3.5556
193370.58823529413,3.2052
190764.70588235295,4.325
181101.96078431373,4.0052
173101.98039215687,2.4505
172633.33333333334,3.0448
48413.72549019608,1.2813
359162.8823529412,3.2824
391188.4705882353,6.5304
115809.80392156863,3.25
154715.70588235295,2.1786
239576.50980392157,1.9408
273294.1176470588,3.3816
97327.45098039215,3.1786
98988.23529411765,3.1979
92166.66666666667,3.5536
216201.96078431373,4.725
348949.07843137253,6.1898
167109.80392156861,3.1667
319272.6666666667,5.1408
207433.33333333334,2.375
154688.23529411765,3.1429
204698.03921568627,4.125
187307.8431372549,3.2031
106568.62745098039,1.5536
129745.09803921569,5.5357
49492.1568627451,1.25
266249.01960784313,3.3713
86088.23529411765,1.8589
53164.705882352944,0.9407
293413.862745098,5.3705
208272.54901960783,3.5239999999999996
65003.92156862745,1.8958
234837.25490196078,5.122999999999999
168027.45098039217,2.1888
170594.11764705883,3.6625
382266.7450980392,8.4196
64394.117647058825,1.7714
145450.98039215687,3.3553
349225.54901960783,7.9887
277037.2549019608,4.0625
209019.60784313726,3.0208
138672.54901960783,3.7449
62294.117647058825,1.6186
116650.98039215687,2.1202
156662.74509803922,2.2222
225492.1568627451,2.8636
154952.9411764706,1.825
106498.03921568628,3.1942
299927.4705882353,3.4211
60313.72549019608,2.1136
143929.41176470587,2.9388
275941.17647058825,2.1162
266517.64705882355,6.4335
250584.35294117648,2.8971
232374.50980392157,4.4375
185941.17647058822,4.0
278145.1176470588,3.8529
222713.72549019608,4.5814
304943.1568627451,4.2011
88709.80392156863,1.3958
202707.86274509804,3.8036
158623.5294117647,2.1154
118223.5294117647,3.5714
120688.23529411765,2.8542
117558.82352941176,2.4811
285629.45098039217,3.5078
78778.43137254902,2.7857
203835.29411764705,3.9643
137654.9019607843,3.0466
305603.9411764706,5.529
260247.07843137256,4.9662
167688.23529411765,3.6042
237029.431372549,4.7083
441745.50980392157,8.4693
165564.70588235295,2.9583
443980.8039215686,5.2519
187421.568627451,3.875
181515.6862745098,2.5509
172303.92156862744,3.7262
136372.54901960783,3.4107
129947.05882352941,3.625
190739.21568627452,5.5
58256.86274509804,1.2083
145180.39215686274,3.5463
265923.54901960783,4.275
341980.50980392157,3.6437
179807.8431372549,3.01
78868.62745098039,1.9375
122921.56862745098,2.8056
257141.17647058822,3.5625
255713.72549019608,6.1383
242664.72549019608,3.4238
177901.96078431373,1.2276
476822.3725490196,8.1189
182523.5294117647,5.3451
87421.56862745098,2.8603
131068.62745098039,1.6303
60825.490196078434,2.1056
135282.35294117648,3.2664
285872.56862745096,4.4063
182823.5294117647,3.1204
219452.9411764706,5.197
109607.8431372549,3.0625
172113.72549019608,2.4931
188121.568627451,3.5795
155464.70588235295,2.2672
126023.5294117647,3.4838
57378.43137254902,1.8819
339196.137254902,6.3364
398331.5882352941,4.4
307064.8039215686,5.3755
360147.1176470588,4.8684
218700.0,3.4732
127790.19607843137,4.1856
124205.88235294117,3.2672
78641.17647058824,2.3917
205462.74509803922,3.9331
116884.3137254902,2.5476
200105.88235294117,3.4605
196717.64705882352,3.1369
80374.50980392157,3.2917
200451.0,4.235
251052.9411764706,5.0532
455659.2745098039,9.3125
96933.33333333333,2.7958
166705.88235294117,2.7368
138501.96078431373,1.5781
67637.25490196078,2.0109
147623.5294117647,3.6667
193809.80392156861,2.1135
166845.0980392157,3.0132
118403.92156862745,2.2059
100133.33333333333,2.1776
254298.03921568627,1.525
147341.17647058822,3.6042
318796.09803921566,3.2059
146854.9019607843,3.0375
162696.07843137256,2.9205
374762.8039215686,6.4319
164817.64705882352,4.8311
124362.74509803922,3.7857
79123.5294117647,2.77
184968.6274509804,3.9107
378417.7450980392,8.7604
182276.4705882353,4.4536
123511.76470588235,3.0685
144507.8431372549,3.3831
153839.21568627452,2.6667
178831.3725490196,4.7266
287988.2745098039,6.5501
198639.21568627452,3.8681
71711.76470588235,1.0714
480612.5882352941,8.1872
221003.92156862744,3.0377
138568.6274509804,3.8615
343607.862745098,3.37
302554.9411764706,4.2414
213909.80392156861,3.7109
82121.56862745098,2.59
180156.86274509804,2.1727
171780.39215686274,3.7383
229568.66666666666,4.6452
137639.21568627452,3.3578
232945.0980392157,4.575
360266.8431372549,5.726
270821.56862745096,4.9
179517.64705882352,1.9704
272960.862745098,5.7759
123900.0,2.4205
148092.1568627451,2.6673
107533.33333333333,3.1361
228296.07843137256,4.5828
379874.50980392157,3.575
159754.9019607843,2.0651
134411.76470588235,4.1399
211392.1568627451,3.9583
213141.17647058822,2.8528
87268.62745098039,1.6389
496228.4117647059,11.0492
486394.9411764706,8.3695
58468.62745098039,1.8827
266321.56862745096,4.7604
215627.45098039217,3.4811
241480.41176470587,4.0
175180.39215686274,2.3267
255984.3137254902,5.1104
362751.137254902,7.5196
265684.35294117645,3.9375
118943.13725490196,3.1014
219162.74509803922,2.0332
216152.9411764706,4.4387
188852.96078431373,2.4167
102796.07843137255,3.375
131513.72549019608,2.3125
137270.58823529413,2.4167
226111.76470588235,4.0347
277719.60784313723,0.7068
235133.33333333334,4.6458
152327.45098039217,2.6726
226176.4705882353,4.0474
246372.60784313726,3.0774
115543.13725490196,4.2375
265194.1568627451,5.5629
155592.1568627451,4.3222
482132.1960784314,8.2436
165460.78431372548,3.2
242386.27450980392,4.8125
171196.07843137256,3.8621
317858.82352941175,6.5285
122796.07843137255,3.4911
483598.76470588235,11.0911
143398.03921568627,2.4398
207658.82352941178,4.775
316762.8039215686,5.9039
352627.45098039217,5.6396
59439.21568627451,1.2617
333021.5882352941,5.7837
235423.5294117647,4.9005
161552.9411764706,4.0234
222321.58823529413,2.9185
171480.39215686274,3.2125
77743.13725490196,2.5
103445.09803921569,1.6849
383451.1176470588,3.7813
123335.29411764706,1.9327
392388.35294117645,3.5719
401927.56862745096,7.3669
198572.54901960783,4.2669999999999995
259049.01960784313,5.1771
214590.19607843139,2.0173
119409.80392156863,2.4375
174417.64705882352,4.5096
174892.1568627451,2.875
115550.98039215687,2.2969
323178.45098039217,4.1985
163250.98039215687,2.7802
167862.74509803922,2.9939
128488.23529411765,2.4943
129892.1568627451,4.0352
139435.29411764705,3.0963
151096.07843137256,2.4297
78968.62745098039,2.2833
315886.2745098039,2.4722
164427.45098039217,5.1112
289786.29411764705,6.2187
185215.6862745098,3.7326
430282.6862745098,3.0766
101305.88235294117,3.7125
292503.96078431373,6.2427
227854.9019607843,4.1151
245245.0980392157,4.3523
297423.7254901961,2.875
122011.76470588235,2.1985
162127.45098039217,3.4187
158980.39215686274,2.4306
196743.13725490196,3.1667
345137.2745098039,4.8611
99723.5294117647,4.1484
195180.39215686274,4.0844
54754.901960784315,1.4415
157556.86274509804,2.02
119701.96078431372,1.7159
229886.39215686274,5.4349
124821.56862745098,3.2465
122141.17647058824,3.7198
187741.17647058822,4.5
264372.54901960783,6.4313
87525.49019607843,1.6875
290835.3137254902,5.7619
203701.96078431373,2.8445
308384.3333333333,6.9664
104390.19607843137,2.5521
142915.6862745098,2.0437
162658.82352941178,3.0227
237405.88235294117,4.7478
108264.70588235294,1.6911
224549.01960784313,4.66
297580.39215686277,7.143
386323.8039215686,4.4318
161817.64705882352,2.3482
139968.6274509804,3.0455
103903.92156862745,3.725
192086.27450980392,6.0424
240315.6862745098,3.5875
210935.29411764705,3.5481
103292.1568627451,3.15
160454.9019607843,2.1292
90821.56862745098,2.8274
116733.33333333333,2.8167
186025.49019607843,2.575
138001.96078431373,3.1719
145680.39215686274,2.375
257688.23529411765,6.2452
76098.03921568628,1.7393
294331.50980392157,5.3209
388374.7843137255,7.6739999999999995
151800.0,1.9375
141200.0,3.6607
366794.1568627451,4.0156
92976.4705882353,3.1953
57464.705882352944,1.767
494044.0588235294,9.7821
204815.6862745098,2.2843
136966.66666666666,2.2813
225125.49019607843,5.035
368843.3333333333,5.1664
205115.6862745098,3.665
251053.0,5.1017
493265.5882352941,12.2145
128976.4705882353,1.7411
204319.60784313726,3.2723
208656.86274509804,5.4496
105109.80392156863,1.1557
143315.6862745098,4.6875
128668.62745098039,1.625
255405.9019607843,3.9118
85249.01960784313,2.4519
147174.50980392157,2.0625
167003.92156862744,2.8089999999999997
201735.3137254902,2.5664
125623.5294117647,1.7772
278819.60784313723,3.5603
315321.5882352941,6.7559
266758.862745098,2.125
199474.50980392157,4.7422
325702.01960784313,5.791
106586.27450980392,3.1458
186319.60784313726,3.2841
341160.82352941175,5.539
207741.17647058822,3.7857
378684.6862745098,4.801
481371.1568627451,11.0124
235384.3137254902,3.0096
391664.8431372549,5.5164
58686.27450980392,0.7917
113529.41176470589,2.1944
429447.3333333333,8.317
227190.21568627452,4.1094
195088.23529411765,3.29
400878.7450980392,6.8322
204590.19607843139,4.2716
421502.3137254902,6.8197
369515.8039215686,6.487
178321.568627451,3.6629
254368.6274509804,4.5833
132064.70588235295,2.2244
205692.1568627451,3.7798
84582.35294117648,2.2188
102215.6862745098,1.7986
229249.01960784313,4.7804
169154.9019607843,2.3456
203111.76470588235,3.3542
177262.74509803922,3.3036
327690.2549019608,4.4375
270284.3137254902,5.4563
57052.94117647059,1.6522
85298.03921568628,2.7344
189976.4705882353,2.5417
214241.17647058822,5.0172
156907.8431372549,3.0357
305198.1176470588,5.2503
116215.6862745098,2.6719
204823.5294117647,3.2188
54556.86274509804,1.6045
343656.862745098,5.6188
234576.4705882353,2.3545
71088.23529411765,2.0192
110700.0,4.5347
487185.07843137253,5.0365
59364.705882352944,1.3631
404910.07843137253,6.0362
251660.78431372548,5.9202
265125.49019607843,3.6
402263.0,8.2364
74503.92156862745,2.4786
206927.45098039217,4.535
146586.27450980392,3.2344
253637.25490196078,4.5147
189086.27450980392,4.7159
223750.98039215687,5.5145
76658.82352941176,2.3952
120654.90196078431,2.2618
408400.1568627451,6.142
221196.07843137256,4.875
96974.50980392157,4.0167
155850.98039215687,4.0668
205729.41176470587,4.1064
164868.6274509804,3.7143
144656.86274509804,3.3261
120217.64705882352,3.7431
66239.2156862745,2.4722
208343.13725490196,3.4
101354.90196078431,2.3542
103786.27450980392,3.1917
320392.1568627451,2.0205
91062.74509803922,2.3578
234572.54901960783,5.766
106631.37254901961,3.5507
140898.03921568627,3.5877
166947.0588235294,2.2326
81549.01960784313,1.8438
340917.76470588235,5.5489999999999995
128043.13725490196,2.7652
304388.2745098039,3.8317
390517.82352941175,6.3064
190594.11764705883,3.5114
64654.901960784315,2.2054
356372.5882352941,6.4781
262984.3333333333,3.1885
171372.54901960783,4.6997
163947.0588235294,4.0931
182847.0588235294,3.0104
217235.29411764705,3.1149
262813.7254901961,5.1315
235217.64705882352,3.6512
254015.6862745098,3.6591
147400.01960784313,1.7981
148972.54901960783,3.9519
215511.78431372548,1.3824
255719.60784313726,5.2951
247801.96078431373,3.9531
234200.0,3.2708
279003.9411764706,5.0767
127272.54901960785,3.865
88680.39215686274,2.0091
296037.2745098039,5.4591
167754.9019607843,2.0669999999999997
233166.66666666666,4.0819
500001.0,10.1882
357057.07843137253,6.9712
72521.50980392157,1.7206
119564.70588235294,1.3963
150509.80392156861,3.3472
151796.07843137256,3.676
232592.17647058822,3.2279
111437.25490196078,3.5104
128823.5294117647,2.2417
175003.92156862744,3.35
118835.29411764706,3.2303
323084.39215686277,3.5335
275531.4117647059,2.0625
203798.03921568627,4.6324
60133.333333333336,1.5809
232827.45098039217,5.0855
143029.41176470587,4.875
169876.4705882353,2.1406
272303.92156862747,5.4088
164607.8431372549,4.2985
248566.66666666666,3.6919999999999997
56607.8431372549,2.2169
198486.27450980392,3.0417
125754.90196078431,1.9464
92541.17647058824,2.4943
294321.56862745096,5.6916
147960.78431372548,2.5335
367370.6666666667,5.5926
130278.43137254902,3.2062
261933.41176470587,3.6875
334705.8823529412,7.5845
297904.0,5.1439
56674.509803921566,1.7994
343417.64705882355,7.1572
390300.0588235294,4.9375
337892.1960784314,6.7718
190619.60784313726,2.5739
190817.64705882352,3.1353
230835.3137254902,5.2497
122894.11764705883,4.1528
221468.6274509804,3.875
179149.01960784313,2.8281
192984.3137254902,4.1458
63058.82352941176,1.5676
75241.17647058824,1.0349
82900.0,2.2794
194205.88235294117,4.0417
63039.21568627451,1.275
245486.29411764705,5.2589
197554.9019607843,4.0507
213178.4705882353,4.6694
253819.60784313726,5.6436
359345.17647058825,6.3892
181047.0588235294,2.3224
124501.96078431372,3.0
272750.98039215687,5.4949
144664.70588235295,1.2375
128066.66666666667,2.2125
57898.03921568627,2.0363
167649.01960784313,2.1793
185062.74509803922,2.5301
268960.8823529412,5.4217
169721.568627451,2.25
102856.86274509804,2.5405
423341.5294117647,4.4028
287568.6274509804,6.7821
136382.35294117648,1.2206
355509.8823529412,4.1319
222641.17647058822,4.0039
407445.39215686277,7.7307
457688.90196078434,7.9029
260074.50980392157,6.075
259033.33333333334,3.0833
223382.35294117648,2.7366
241435.3137254902,5.0258
80115.6862745098,1.9728
190396.07843137256,5.4903
279929.4117647059,6.2517
238111.76470588235,2.7273
208566.66666666666,3.5313
301435.29411764705,2.4048
236643.13725490196,5.6454
95984.3137254902,3.8571
116947.05882352941,1.0617
109158.82352941176,0.8691
91019.60784313726,1.7245
81233.33333333333,1.625
125472.54901960785,1.6789
245949.01960784313,4.8359
136872.54901960783,3.8355
214058.82352941178,1.9336
183917.64705882352,3.4643
375535.39215686277,5.0106
64923.529411764706,2.8323
113752.94117647059,2.6181
345625.54901960783,4.2708
65737.25490196078,1.7885
169150.98039215687,2.4583
235709.80392156861,5.0166
278545.1176470588,6.9051
328758.92156862747,3.623
183411.76470588235,5.1473
85607.8431372549,1.7694
193758.82352941178,3.3125
138315.6862745098,2.5517
180531.3725490196,2.4942
191950.98039215687,5.0641
134070.58823529413,1.5517
334423.56862745096,4.6944
329078.49019607843,6.86
162788.23529411765,3.625
232119.6274509804,5.0309
193201.98039215687,2.0385
285951.0,5.4381
341584.3333333333,6.2778
154221.568627451,4.3658
273117.64705882355,4.9732
69690.19607843137,1.6952
212384.3137254902,4.0714
299329.43137254904,0.7473
334298.07843137253,5.1545
129790.19607843137,4.7222
166354.9019607843,2.7472
328419.6274509804,4.95
422359.03921568627,5.1708
177366.66666666666,3.7813
90021.56862745098,2.6921
446449.2745098039,9.9071
91809.80392156863,2.1029
148688.23529411765,2.375
61831.37254901961,1.6103
287968.6274509804,5.0453
382913.9411764706,6.4242
183052.9411764706,1.4012
161025.49019607843,1.9903
306043.17647058825,5.215
175903.92156862744,3.8869
174698.03921568627,4.8889
108145.09803921569,1.8125
194074.50980392157,4.7708
255398.0588235294,6.0434
68654.90196078431,2.9554
107249.01960784313,2.7
295117.64705882355,4.375
500001.0,15.0001
107343.13725490196,2.3125
174100.0,5.7021
489916.56862745096,11.6471
228170.60784313726,4.6556
361153.07843137253,4.1618
150266.66666666666,3.7188
159939.21568627452,1.4167
135821.568627451,4.0125
349292.17647058825,4.5687
142725.49019607843,3.4559
69821.56862745098,1.6315
94637.25490196078,2.9688
349078.4705882353,4.1861
202988.23529411765,2.5865
327488.3725490196,3.5729
99031.37254901961,1.125
255919.6274509804,3.6991
224090.19607843139,4.75
73854.90196078431,2.3293
239768.6274509804,3.2813
126735.29411764706,4.2679
231723.54901960783,5.4225
237337.29411764705,2.3667
194043.13725490196,4.0109
108723.5294117647,2.0562
320566.8823529412,4.7773
94574.50980392157,4.0217
347321.60784313723,8.3209
429503.96078431373,10.157
59288.23529411765,1.8362
408376.7450980392,9.0055
205013.72549019608,4.1739
242500.0,5.2955
177039.21568627452,2.8072
244600.0,3.3177
198870.58823529413,5.1433
252417.64705882352,5.1727
143227.45098039217,2.3444
295280.4117647059,6.7418
116221.56862745098,3.2723
273698.0588235294,3.925
309215.6862745098,3.775
131156.86274509804,2.1179
364878.54901960783,4.0625
106476.4705882353,3.003
220813.72549019608,4.4732
142715.6862745098,3.4167
285492.1568627451,2.6042
108207.8431372549,3.7083
179211.76470588235,3.4583
186176.4705882353,2.6506
415523.96078431373,7.1615
258135.3137254902,3.4527
128276.4705882353,4.0473
269845.137254902,5.3738
189868.6274509804,4.2143
241598.03921568627,4.1674
287752.9411764706,4.8519
123315.6862745098,4.0357
131315.6862745098,3.5562
157594.11764705883,3.2219
227911.78431372548,2.375
215986.27450980392,3.2289
336196.07843137253,3.5909
221637.25490196078,2.3147
128639.2156862745,2.3171
167688.23529411765,3.8672
112145.09803921569,3.2702
169188.23529411765,4.6437
150678.431372549,3.0927
132854.9019607843,3.9107
445392.76470588235,6.6125
61374.509803921566,2.0817
420645.4117647059,4.925
302013.7254901961,3.4286
105525.49019607843,3.3987
157513.72549019608,1.9127
157527.45098039217,4.0556
144894.11764705883,1.8917
223305.9019607843,4.0536
301839.23529411765,4.1451
65252.94117647059,2.2466
487867.56862745096,9.2873
188668.6274509804,3.2415
131937.25490196078,3.1194
88837.23529411765,1.6875
236076.4705882353,5.4193
288582.35294117645,4.1419
69241.17647058824,1.5433
262886.3333333333,3.6034
231492.1568627451,4.6087
148264.70588235295,4.0458
84570.58823529411,3.335
326637.2549019608,5.2486
288005.92156862747,5.1602
191341.17647058822,4.1731
401680.43137254904,5.316
159360.78431372548,4.05
141313.72549019608,4.0221
133401.96078431373,2.9844
255433.33333333334,2.9405
142270.58823529413,3.175
161405.88235294117,4.1997
178794.13725490196,3.5054
210739.21568627452,3.1587
76166.66666666667,1.4556
55527.450980392154,1.8857
184327.45098039217,3.6953
109547.05882352941,2.2452
109215.6862745098,1.6645
134656.86274509804,4.6708
130264.70588235294,2.9811
181154.9019607843,3.425
99478.43137254902,2.1212
54182.35294117647,1.3952
84252.94117647059,3.1486
175241.17647058822,3.185
183509.80392156861,2.7377
321854.92156862747,6.0868
212425.49019607843,4.5
101423.5294117647,2.625
202872.54901960783,2.1766
139750.98039215687,4.601
180072.54901960783,3.8523
188119.60784313726,4.1932
198917.64705882352,2.6917
180286.27450980392,4.4615
112215.6862745098,3.2216
205752.9411764706,3.5313
219739.21568627452,4.765
207784.3137254902,5.0282
183458.82352941178,3.3067
180207.8431372549,3.9815
208211.76470588235,2.1944
159578.431372549,2.1406
160533.33333333334,2.1923
113600.0,2.7981
60962.74509803922,1.6667
260405.9019607843,4.6463
422988.54901960783,8.2049
173198.0588235294,1.9176
138670.58823529413,3.225
182050.98039215687,1.3333
196817.64705882352,4.6923
306113.7450980392,5.5362
148574.50980392157,4.1779
500001.0,12.6417
308545.09803921566,4.0
276727.45098039217,5.4218
259378.45098039217,2.5875
230419.6274509804,4.8917
141649.01960784313,3.5989999999999998
153686.27450980392,2.7059
165782.35294117648,2.125
360000.137254902,4.0
131225.49019607843,3.4784
216209.80392156861,2.8667
217980.41176470587,1.1122
384680.43137254904,7.3732
111252.94117647059,4.0327
65807.8431372549,1.0208
174668.6274509804,4.6587
181164.70588235295,1.6307
161405.88235294117,3.1897
306513.7254901961,6.5214
76403.92156862745,1.8914
113496.07843137255,2.7813
167260.78431372548,3.1378
176837.25490196078,2.5562
153111.76470588235,3.1979
160188.23529411765,4.0
430865.09803921566,4.1148
411496.4117647059,5.2319
252670.58823529413,7.7062
350864.76470588235,3.2426
487293.01960784313,10.9052
484457.50980392157,6.6343
210915.6862745098,2.1734
59449.01960784314,1.8163
331251.07843137253,4.0972
300190.23529411765,6.5394
160292.1568627451,2.65
324472.56862745096,6.2319
157162.74509803922,1.7292
296078.4705882353,4.0294
192733.33333333334,4.5078
140878.431372549,3.2937
124745.09803921569,2.662
209354.9019607843,3.0869999999999997
219205.88235294117,6.1426
168382.35294117648,3.1597
173398.03921568627,1.2012
213864.72549019608,3.8275
144664.70588235295,3.1719
80935.29411764706,1.9688
197519.60784313726,4.1339
373039.2549019608,6.4913
181764.70588235295,2.6696
340966.8431372549,4.6133
119098.03921568628,2.1281
185839.21568627452,2.9615
178925.49019607843,2.905
114790.19607843137,2.2054
246864.70588235295,5.5277
70937.25490196078,1.4663
199923.5294117647,3.3304
136547.0588235294,3.0781
54631.37254901961,1.7321
132819.60784313726,2.0474
334194.2745098039,5.012
130433.33333333333,3.9052
90588.23529411765,1.4529
245472.54901960783,3.4934
163974.50980392157,3.6125
180631.3725490196,3.2813
140237.25490196078,1.758
220545.0980392157,3.8906
193109.80392156861,4.43
171754.9019607843,2.3464
233564.72549019608,4.0069
73886.27450980392,2.8359
200125.50980392157,4.6167
242317.64705882352,4.2422
94013.72549019608,1.75
183825.49019607843,2.875
400080.70588235295,3.8141
150388.23529411765,2.4345
258621.568627451,5.9214
134209.80392156861,4.037
311576.4705882353,5.5221
203747.0588235294,5.1842
138641.17647058822,3.8095
363384.3137254902,4.675
271262.7450980392,4.6452
72054.90196078431,1.6369
171409.80392156861,4.0658
100872.54901960785,1.5
100550.98039215687,2.9107
209200.0,3.9395
327107.8823529412,5.7912
125311.76470588235,2.5972
283641.1960784314,3.8456
193374.50980392157,5.5427
500001.0,11.1557
243264.70588235295,2.6757
74245.09803921569,2.5
302745.09803921566,5.0
350876.4705882353,4.8966
83086.27450980392,2.2891
143870.58823529413,1.7425
85354.90196078431,2.0625
56119.60784313725,1.575
191829.41176470587,5.6973
246162.74509803922,3.1806
299451.0,4.5833
157190.19607843139,2.1591
222303.92156862744,2.9352
244090.19607843139,5.3912
192792.1568627451,6.0653
284709.8431372549,3.8409
214958.82352941178,3.7312
163327.45098039217,1.6944
109049.01960784313,3.1369
260510.0,4.3611
166247.0588235294,3.4205
93772.54901960785,2.0
113400.0,2.166
118758.82352941176,1.1835
52156.8431372549,2.0
254101.96078431373,5.6488
93674.50980392157,1.75
170609.80392156861,4.1328
296970.5882352941,4.9083
238750.98039215687,5.9263
65998.03921568628,2.2029
160060.78431372548,4.35
172354.9019607843,4.5185
112898.03921568628,2.8348
273198.03921568627,5.9265
331917.64705882355,3.4883
247358.82352941178,3.0742
83213.72549019608,2.3851
227374.5294117647,4.4107
95515.6862745098,1.4089
106641.17647058824,2.5
263874.50980392157,3.6581
216784.3137254902,3.8167
116676.4705882353,2.5625
147001.96078431373,1.7054
160996.11764705883,3.1042
165176.4705882353,3.5192
421571.0,7.4185
153290.19607843139,3.6434
118023.5294117647,3.0122
159445.0980392157,3.75
180623.5294117647,4.0431
159829.41176470587,3.9
301533.35294117645,6.4223
163721.568627451,3.3214
92401.96078431372,3.4279
64890.19607843137,2.0174
236862.74509803922,4.2407
441398.6666666667,7.1845
226229.41176470587,4.0039
81043.13725490196,2.2115
377927.5294117647,5.5771
111850.98039215687,3.0441
358619.70588235295,3.1642
259511.76470588235,4.2813
224974.50980392157,4.9239
343298.1960784314,4.7
255041.17647058822,6.2957
70519.60784313726,2.2621
265515.6862745098,5.7664
157509.80392156861,3.5104
181315.6862745098,3.1083
134007.8431372549,2.9792
302645.1176470588,1.8068
75672.54901960785,1.7109
226845.0980392157,1.7306
297362.7450980392,7.6889
66533.33333333333,1.4007
258060.78431372548,2.5625
77378.43137254902,2.73
207519.60784313726,2.5441
140186.27450980392,3.5859
309057.0,1.5132
107656.86274509804,2.0375
214788.23529411765,5.5423
149268.6274509804,3.6083
355874.5882352941,7.9283
103637.25490196078,3.3036
92190.19607843137,2.1856
158582.35294117648,2.8542
230329.41176470587,2.7344
186213.76470588235,1.5625
62539.21568627451,1.4583
199374.50980392157,2.3277
207625.50980392157,2.7083
177715.6862745098,2.7928
191798.03921568627,5.3074
272362.76470588235,6.0426
237533.33333333334,5.6631
146874.50980392157,2.9688
226684.3137254902,0.6775
175411.76470588235,2.6464
237325.49019607843,5.7068
100186.27450980392,1.8911
78847.05882352941,1.4240000000000002
263090.1960784314,2.5568
61994.117647058825,1.7857
350486.4705882353,4.9044
203431.39215686274,2.1905
191286.27450980392,4.8286
109945.09803921569,1.6027
216550.98039215687,4.9609
326082.35294117645,6.4631
174994.11764705883,4.0521
119917.64705882352,2.3549
308894.17647058825,4.498
209805.88235294117,6.4865
260939.21568627452,3.9844
63784.313725490196,1.4583
176760.78431372548,3.0306
338117.6666666667,6.9615
